normal_attack,attack_type,severity,anomaly_score,action,binary_attack_probability
Attack,Fuzzers,Medium,0.3081,"Investigate the source, destination, and related recent events.",0.5247
Attack,Fuzzers,Medium,0.4127,"Investigate the source, destination, and related recent events.",0.9364
Attack,Fuzzers,Medium,0.3872,"Investigate the source, destination, and related recent events.",0.6402
Attack,Fuzzers,Medium,0.3472,"Investigate the source, destination, and related recent events.",0.9
Attack,Fuzzers,Medium,0.401,"Investigate the source, destination, and related recent events.",0.6124
Attack,Fuzzers,Medium,0.406,"Investigate the source, destination, and related recent events.",0.6986
Attack,Fuzzers,Medium,0.4238,"Investigate the source, destination, and related recent events.",0.7388
Attack,Fuzzers,Medium,0.3462,"Investigate the source, destination, and related recent events.",0.745
Normal,Normal,Normal,0.3675,Allow and continue monitoring.,0.0004
Normal,Normal,Normal,0.3716,Allow and continue monitoring.,0.0004
Normal,Normal,Normal,0.3675,Allow and continue monitoring.,0.0004
Normal,Normal,Normal,0.3716,Allow and continue monitoring.,0.0004
Attack,Fuzzers,Medium,0.4226,"Investigate the source, destination, and related recent events.",0.9127
Attack,Fuzzers,Medium,0.4326,"Investigate the source, destination, and related recent events.",0.583
Attack,DoS,Critical,0.4227,"Escalate immediately, block the source if policy allows, and start incident response.",0.975
Attack,Fuzzers,Medium,0.4084,"Investigate the source, destination, and related recent events.",0.8123
Attack,Fuzzers,Medium,0.3511,"Investigate the source, destination, and related recent events.",0.991
Normal,Normal,Normal,0.4082,Allow and continue monitoring.,0.1122
Attack,Fuzzers,Medium,0.4618,"Investigate the source, destination, and related recent events.",0.621
Attack,Fuzzers,Medium,0.4509,"Investigate the source, destination, and related recent events.",0.8256
Normal,Normal,Normal,0.414,Allow and continue monitoring.,0.3
Attack,Shellcode,Critical,0.2878,"Escalate immediately, block the source if policy allows, and start incident response.",0.99
Attack,Fuzzers,Medium,0.3582,"Investigate the source, destination, and related recent events.",0.8383
Attack,Fuzzers,Medium,0.4313,"Investigate the source, destination, and related recent events.",0.9121
Attack,Fuzzers,Medium,0.3378,"Investigate the source, destination, and related recent events.",0.7863
